Date,Gold Price (24 Karat),Gold Price (22 Karat),Gold Price (18 Karat),Gold Price (14 Karat),Gold Price (10 Karat)
11 May,4330.34,3969.48,3247.76,2526.03,1804.31
12 May,4305.92,3947.1,3229.44,2511.79,1794.13
13 May,4310.28,3951.09,3232.71,2514.33,1795.95
14 May,4344.17,3982.15,3258.13,2534.1,1810.07
17 May,4402.94,4036.03,3302.21,2568.38,1834.56
18 May,4397.17,4030.74,3297.88,2565.01,1832.15
19 May,4392.01,4026.01,3294.01,2562.01,1830.01
20 May,4399.74,4033.1,3299.81,2566.52,1833.23
21 May,4411.83,4044.18,3308.88,2573.57,1838.26
24 May,4396.67,4030.28,3297.5,2564.72,1831.94
25 May,4443.39,4073.11,3332.55,2591.98,1851.41
26 May,4429.91,4060.75,3322.43,2584.11,1845.8
27 May,4435.31,4065.7,3326.48,2587.27,1848.05
28 May,4432.29,4062.93,3324.22,2585.5,1846.79
31 May,4447.05,4076.46,3335.28,2594.11,1852.94
1 Jun,4447.95,4077.29,3335.96,2594.64,1853.31
2 Jun,4475.41,4102.46,3356.56,2610.66,1864.75
3 Jun,4394.19,4028.01,3295.64,2563.28,1830.91
4 Jun,4433.26,4063.82,3324.94,2586.07,1847.19
7 Jun,4445.29,4074.85,3333.97,2593.09,1852.21
8 Jun,4442.51,4072.3,3331.88,2591.47,1851.05
9 Jun,4432.07,4062.73,3324.06,2585.38,1846.7
10 Jun,4456.33,4084.97,3342.24,2599.52,1856.8
11 Jun,4418.99,4050.74,3314.24,2577.74,1841.25
14 Jun,4392.05,4026.04,3294.03,2562.03,1830.02
15 Jun,4381.25,4016.15,3285.94,2555.73,1825.52
16 Jun,4317.11,3957.35,3237.83,2518.31,1798.79
17 Jun,4241.58,3888.12,3181.19,2474.26,1767.33
18 Jun,4206.03,3855.53,3154.52,2453.52,1752.51
21 Jun,4250.91,3896.67,3188.18,2479.7,1771.21
22 Jun,4249.39,3895.27,3187.04,2478.81,1770.58
23 Jun,4242.93,3889.35,3182.2,2475.04,1767.89
24 Jun,4234.77,3881.87,3176.08,2470.28,1764.49
25 Jun,4248.5,3894.46,3186.37,2478.29,1770.21
28 Jun,4246.97,3893.05,3185.22,2477.4,1769.57
29 Jun,4206.21,3855.69,3154.66,2453.62,1752.59
30 Jun,4228.09,3875.75,3171.07,2466.39,1761.7
1 Jul,4256.6,3901.88,3192.45,2483.01,1773.58
2 Jul,4280.49,3923.79,3210.37,2496.95,1783.54
5 Jul,4280.46,3923.75,3210.34,2496.93,1783.52
6 Jul,4315.37,3955.75,3236.52,2517.3,1798.07
7 Jul,4338.43,3976.89,3253.82,2530.75,1807.68
8 Jul,4333.35,3972.24,3250.01,2527.79,1805.56
9 Jul,4331.32,3970.38,3248.49,2526.6,1804.72
12 Jul,4331.2,3970.27,3248.4,2526.54,1804.67
13 Jul,4335.27,3974.0,3251.45,2528.91,1806.36
14 Jul,4373.13,4008.7,3279.85,2550.99,1822.14
15 Jul,4384.7,4019.31,3288.53,2557.74,1826.96
16 Jul,4348.72,3986.33,3261.54,2536.75,1811.97
19 Jul,4367.45,4003.5,3275.59,2547.68,1819.77
20 Jul,4336.49,3975.12,3252.37,2529.62,1806.87
21 Jul,4314.72,3955.16,3236.04,2516.92,1797.8
22 Jul,4326.17,3965.65,3244.63,2523.6,1802.57
23 Jul,4313.96,3954.46,3235.47,2516.47,1797.48
26 Jul,4293.86,3936.04,3220.4,2504.75,1789.11
27 Jul,4311.69,3952.38,3233.76,2515.15,1796.54
28 Jul,4327.77,3967.13,3245.83,2524.53,1803.24
29 Jul,4369.16,4005.06,3276.87,2548.68,1820.48
30 Jul,4336.99,3975.58,3252.75,2529.91,1807.08
2 Aug,4331.94,3970.94,3248.95,2526.96,1804.97
3 Aug,4321.6,3961.47,3241.2,2520.93,1800.67
4 Aug,4321.51,3961.38,3241.13,2520.88,1800.63
5 Aug,4295.13,3937.2,3221.35,2505.49,1789.64
6 Aug,4209.83,3859.01,3157.38,2455.74,1754.1
9 Aug,4145.6,3800.13,3109.2,2418.27,1727.33
10 Aug,4134.07,3789.57,3100.55,2411.54,1722.53
11 Aug,4174.8,3826.9,3131.1,2435.3,1739.5
12 Aug,4186.68,3837.79,3140.01,2442.23,1744.45
13 Aug,4245.73,3891.91,3184.29,2476.67,1769.05
16 Aug,4261.09,3906.0,3195.81,2485.63,1775.45
17 Aug,4270.65,3914.76,3202.98,2491.21,1779.44
18 Aug,4268.4,3912.7,3201.3,2489.9,1778.5
19 Aug,4257.15,3902.39,3192.86,2483.34,1773.81
20 Aug,4256.38,3901.68,3192.29,2482.89,1773.49
23 Aug,4300.3,3941.94,3225.23,2508.51,1791.79
24 Aug,4295.53,3937.57,3221.64,2505.72,1789.8
25 Aug,4268.62,3912.9,3201.47,2490.03,1778.59
26 Aug,4276.35,3919.99,3207.26,2494.54,1781.81
27 Aug,4295.71,3937.73,3221.78,2505.83,1789.88
30 Aug,4273.29,3917.18,3204.97,2492.75,1780.54
31 Aug,4258.59,3903.71,3193.94,2484.18,1774.41
1 Sep,4254.94,3900.36,3191.21,2482.05,1772.89
2 Sep,4250.16,3895.98,3187.62,2479.26,1770.9
3 Sep,4288.75,3931.35,3216.56,2501.77,1786.98
6 Sep,4286.68,3929.46,3215.01,2500.57,1786.12
7 Sep,4237.16,3884.06,3177.87,2471.67,1765.48
8 Sep,4249.79,3895.64,3187.34,2479.05,1770.75
9 Sep,4243.08,3889.49,3182.31,2475.13,1767.95
10 Sep,4226.13,3873.96,3169.6,2465.25,1760.89
13 Sep,4239.65,3886.35,3179.74,2473.13,1766.52
14 Sep,4270.83,3914.93,3203.12,2491.32,1779.51
15 Sep,4240.96,3887.54,3180.72,2473.89,1767.07
16 Sep,4148.34,3802.65,3111.26,2419.87,1728.48
17 Sep,4156.45,3810.08,3117.34,2424.6,1731.86
20 Sep,4180.26,3831.91,3135.2,2438.49,1741.78
21 Sep,4211.51,3860.55,3158.63,2456.71,1754.8
22 Sep,4197.0,3847.25,3147.75,2448.25,1748.75
23 Sep,4144.51,3799.13,3108.38,2417.63,1726.88
24 Sep,4152.55,3806.5,3114.41,2422.32,1730.23
27 Sep,4156.72,3810.33,3117.54,2424.75,1731.97
28 Sep,4137.65,3792.85,3103.24,2413.63,1724.02
29 Sep,4131.27,3787.0,3098.45,2409.91,1721.36
30 Sep,4185.32,3836.54,3138.99,2441.43,1743.88
1 Oct,4198.33,3848.47,3148.75,2449.03,1749.3
4 Oct,4239.21,3885.94,3179.41,2472.87,1766.34
5 Oct,4217.83,3866.34,3163.37,2460.4,1757.43
6 Oct,4240.49,3887.12,3180.37,2473.62,1766.87
7 Oct,4222.72,3870.83,3167.04,2463.26,1759.47
8 Oct,4253.83,3899.35,3190.37,2481.4,1772.43
11 Oct,4250.57,3896.36,3187.93,2479.5,1771.07
12 Oct,4272.42,3916.38,3204.31,2492.24,1780.17
13 Oct,4338.27,3976.75,3253.7,2530.66,1807.61
14 Oct,4328.11,3967.44,3246.08,2524.73,1803.38
15 Oct,4258.78,3903.88,3194.09,2484.29,1774.49
18 Oct,4266.94,3911.36,3200.21,2489.05,1777.89
19 Oct,4271.91,3915.92,3203.94,2491.95,1779.96
20 Oct,4285.23,3928.12,3213.92,2499.72,1785.51
21 Oct,4296.3,3938.28,3222.23,2506.18,1790.13
22 Oct,4321.83,3961.68,3241.38,2521.07,1800.76
25 Oct,4364.75,4001.02,3273.56,2546.1,1818.64
26 Oct,4318.59,3958.71,3238.94,2519.18,1799.41
27 Oct,4334.57,3973.36,3250.93,2528.5,1806.07
28 Oct,4327.9,3967.25,3245.93,2524.61,1803.29
29 Oct,4296.5,3938.46,3222.38,2506.29,1790.21
1 Nov,4311.12,3951.86,3233.34,2514.82,1796.3
2 Nov,4292.73,3935.01,3219.55,2504.1,1788.64
3 Nov,4253.09,3898.67,3189.82,2480.97,1772.12
4 Nov,4289.62,3932.15,3217.21,2502.28,1787.34
5 Nov,4336.04,3974.7,3252.03,2529.36,1806.68
8 Nov,4336.24,3974.89,3252.18,2529.47,1806.77
9 Nov,4364.07,4000.4,3273.05,2545.71,1818.36
10 Nov,4422.68,4054.12,3317.01,2579.9,1842.78
11 Nov,4450.45,4079.58,3337.83,2596.09,1854.35
12 Nov,4456.94,4085.53,3342.7,2599.88,1857.06
15 Nov,4456.74,4085.34,3342.55,2599.76,1856.97
16 Nov,4429.57,4060.44,3322.18,2583.92,1845.66
17 Nov,4456.75,4085.35,3342.56,2599.77,1856.98
18 Nov,4434.33,4064.81,3325.75,2586.7,1847.64
19 Nov,4410.41,4042.87,3307.81,2572.74,1837.67
22 Nov,4329.12,3968.36,3246.84,2525.32,1803.8
23 Nov,4285.77,3928.62,3214.32,2500.03,1785.74
24 Nov,4293.63,3935.83,3220.22,2504.62,1789.01
25 Nov,4292.63,3934.91,3219.47,2504.03,1788.6
26 Nov,4325.53,3965.07,3244.15,2523.22,1802.3
29 Nov,4312.0,3952.66,3234.0,2515.33,1796.67
30 Nov,4279.24,3922.64,3209.43,2496.22,1783.02
1 Dec,4297.77,3939.62,3223.33,2507.03,1790.74
2 Dec,4264.84,3909.44,3198.63,2487.83,1777.02
3 Dec,4318.67,3958.78,3239.01,2519.23,1799.45
6 Dec,4316.93,3957.19,3237.7,2518.21,1798.72
7 Dec,4326.89,3966.32,3245.17,2524.02,1802.87
8 Dec,4323.01,3962.76,3242.26,2521.76,1801.25
9 Dec,4317.33,3957.56,3238.0,2518.44,1798.89
10 Dec,4345.14,3983.04,3258.85,2534.66,1810.47
13 Dec,4353.58,3990.79,3265.19,2539.59,1813.99
14 Dec,4333.77,3972.62,3250.33,2528.03,1805.74
15 Dec,4360.91,3997.5,3270.68,2543.86,1817.05
16 Dec,4405.03,4037.94,3303.77,2569.6,1835.43
17 Dec,4396.84,4030.44,3297.63,2564.83,1832.02
20 Dec,4363.31,3999.7,3272.48,2545.26,1818.05
21 Dec,4356.97,3993.89,3267.73,2541.56,1815.4
22 Dec,4376.33,4011.63,3282.24,2552.86,1823.47
23 Dec,4365.53,4001.73,3274.15,2546.56,1818.97
24 Dec,4367.29,4003.35,3275.47,2547.59,1819.7
27 Dec,4368.78,4004.72,3276.59,2548.46,1820.33
28 Dec,4341.27,3979.5,3255.95,2532.41,1808.86
29 Dec,4326.6,3966.05,3244.95,2523.85,1802.75
30 Dec,4345.44,3983.32,3259.08,2534.84,1810.6
31 Dec,4381.94,4016.78,3286.46,2556.13,1825.81
3 Jan,4315.38,3955.76,3236.53,2517.3,1798.07
4 Jan,4346.69,3984.46,3260.02,2535.57,1811.12
5 Jan,4332.05,3971.05,3249.04,2527.03,1805.02
6 Jan,4286.21,3929.03,3214.66,2500.29,1785.92
7 Jan,4287.26,3929.99,3215.45,2500.9,1786.36
10 Jan,4289.37,3931.92,3217.03,2502.13,1787.24
11 Jan,4321.31,3961.2,3240.99,2520.77,1800.55
