DATE,CLOSE PRICE,HIGH,LOW,OPEN PRICE,Gold Price (24 Karat),Gold Price (22 Karat),Gold Price (18 Karat),Gold Price (14 Karat),Gold Price (10 Karat)
2019-10-04,71.0199966430664,71.25,70.76249694824219,71.02300262451172,3425.87,3140.38,2569.4,1998.42,1427.45
2019-10-07,70.81500244140625,71.09149932861328,70.81500244140625,70.81800079345703,3410.42,3126.22,2557.82,1989.41,1421.01
2019-10-08,71.36000061035156,71.36000061035156,70.8280029296875,70.96800231933594,3454.82,3166.92,2591.12,2015.31,1439.51
2019-10-09,71.20999908447266,71.57499694824219,70.9489974975586,71.21299743652344,3463.16,3174.57,2597.37,2020.18,1442.98
2019-10-10,71.41000366210938,71.41000366210938,70.88200378417969,71.11299896240234,3410.12,3125.95,2557.59,1989.24,1420.88
2019-10-11,70.9800033569336,71.19999694824219,70.75900268554688,71.19999694824219,3401.15,3117.72,2550.86,1984.01,1417.15
2019-10-14,70.91400146484375,71.24949645996094,70.73149871826172,70.91699981689453,3416.15,3131.47,2562.11,1992.75,1423.39
2019-10-15,71.45249938964844,71.58300018310547,71.1240005493164,71.22899627685547,3406.79,3122.89,2555.09,1987.3,1419.5
2019-10-16,71.76000213623047,71.76000213623047,71.364501953125,71.76000213623047,3418.99,3134.08,2564.24,1994.41,1424.58
2019-10-17,71.62000274658203,71.62000274658203,71.06999969482422,71.35440063476562,3414.04,3129.54,2560.53,1991.53,1422.52
2019-10-18,71.42250061035156,71.42250061035156,70.96600341796875,71.12300109863281,3406.01,3122.17,2554.51,1986.84,1419.17
2019-10-21,71.02999877929688,71.34600067138672,70.74549865722656,71.08300018310547,3384.2,3102.19,2538.15,1974.12,1410.08
2019-10-22,71.1050033569336,71.1050033569336,70.75749969482422,71.1050033569336,3391.24,3108.64,2543.43,1978.22,1413.02
2019-10-23,71.07499694824219,71.17500305175781,70.70800018310547,71.07499694824219,3393.08,3110.33,2544.81,1979.3,1413.79
2019-10-24,70.71499633789062,71.072998046875,70.69950103759766,70.93250274658203,3430.92,3145.01,2573.19,2001.37,1429.55
2019-10-25,71.19000244140625,71.19000244140625,70.75150299072266,70.95800018310547,3426.42,3140.88,2569.81,1998.74,1427.67
2019-10-28,70.83000183105469,70.87750244140625,70.67259979248047,70.83000183105469,3393.14,3110.38,2544.86,1979.33,1413.81
2019-10-29,70.73500061035156,70.89800262451172,70.68000030517578,70.73509979248047,3390.21,3107.7,2542.66,1977.62,1412.59
2019-10-30,70.88459777832031,71.05000305175781,70.72899627685547,70.8843002319336,3405.88,3122.06,2554.41,1986.77,1419.12
2019-10-31,70.98999786376953,71.13899993896484,70.67649841308594,70.98999786376953,3451.05,3163.46,2588.29,2013.11,1437.94
2019-11-01,70.97000122070312,71.27249908447266,70.53800201416016,71.27249908447266,3441.44,3154.66,2581.08,2007.51,1433.93
2019-11-04,70.51210021972656,70.81500244140625,70.47149658203125,70.51210021972656,3429.33,3143.56,2572.0,2000.44,1428.89
2019-11-05,71.0,71.0,70.61430358886719,71.0,3377.4,3095.95,2533.05,1970.15,1407.25
2019-11-06,70.8949966430664,71.09700012207031,70.64900207519531,70.8949966430664,3402.45,3118.92,2551.84,1984.77,1417.69
2019-11-07,71.0,71.25749969482422,70.87480163574219,71.25749969482422,3355.04,3075.45,2516.28,1957.11,1397.93
2019-11-08,71.37650299072266,71.47000122070312,71.26850128173828,71.30799865722656,3347.93,3068.93,2510.95,1952.96,1394.97
2019-11-11,71.37650299072266,71.61399841308594,71.23300170898438,71.3499984741211,3349.72,3070.57,2512.29,1954.0,1395.72
2019-11-12,71.5739974975586,71.77899932861328,71.49430084228516,71.74749755859375,3366.34,3085.81,2524.75,1963.7,1402.64
2019-11-13,71.77999877929688,72.19149780273438,71.63700103759766,71.78009796142578,3395.23,3112.3,2546.42,1980.55,1414.68
2019-11-14,72.1415023803711,72.36000061035156,71.8270034790039,72.1416015625,3399.58,3116.28,2549.68,1983.09,1416.49
2019-11-15,71.95580291748047,72.17250061035156,71.58650207519531,71.95559692382812,3377.54,3096.08,2533.15,1970.23,1407.31
2019-11-18,71.70580291748047,71.93900299072266,71.572998046875,71.625,3404.49,3120.78,2553.36,1985.95,1418.54
2019-11-19,71.93509674072266,72.16999816894531,71.61730194091797,71.93499755859375,3406.64,3122.76,2554.98,1987.21,1419.43
2019-11-20,71.85099792480469,72.06999969482422,71.65399932861328,72.06999969482422,3402.79,3119.23,2552.09,1984.96,1417.83
2019-11-21,71.76820373535156,71.9800033569336,71.69380187988281,71.9800033569336,3379.87,3098.22,2534.9,1971.59,1408.28
2019-11-22,71.7405014038086,71.94249725341797,71.63899993896484,71.74009704589844,3375.38,3094.1,2531.53,1968.97,1406.41
2019-11-25,71.78260040283203,71.86499786376953,71.61150360107422,71.78260040283203,3351.04,3071.79,2513.28,1954.78,1396.27
2019-11-26,71.67949676513672,71.80999755859375,71.4219970703125,71.67939758300781,3354.88,3075.31,2516.16,1957.01,1397.87
2019-11-27,71.42839813232422,71.58000183105469,71.21980285644531,71.42949676513672,3337.27,3059.16,2502.95,1946.74,1390.53
2019-11-28,71.22810363769531,71.75,71.22769927978516,71.22779846191406,3350.04,3070.87,2512.53,1954.19,1395.85
2019-11-29,71.54740142822266,71.87550354003906,71.49800109863281,71.54740142822266,3377.29,3095.85,2532.97,1970.08,1407.2
2019-12-02,71.7229995727539,71.80899810791016,71.5739974975586,71.73899841308594,3368.9,3088.16,2526.68,1965.19,1403.71
2019-12-03,71.625,71.80899810791016,71.4990005493164,71.6250991821289,3406.31,3122.45,2554.73,1987.01,1419.3
2019-12-04,71.95999908447266,71.95999908447266,71.46900177001953,71.73069763183594,3391.65,3109.02,2543.74,1978.47,1413.19
2019-12-05,71.4801025390625,71.63999938964844,71.1791000366211,71.4800033569336,3380.75,3099.02,2535.56,1972.11,1408.65
2019-12-06,71.38500213623047,71.43199920654297,71.19499969482422,71.22989654541016,3346.95,3068.03,2510.21,1952.39,1394.56
2019-12-09,71.28679656982422,71.2750015258789,71.00849914550781,71.27290344238281,3334.09,3056.25,2500.57,1944.89,1389.21
2019-12-10,70.96019744873047,71.1500015258789,70.78099822998047,70.96009826660156,3333.98,3056.15,2500.48,1944.82,1389.16
2019-12-11,71.01000213623047,71.01000213623047,70.65299987792969,70.82230377197266,3353.94,3074.44,2515.45,1956.46,1397.47
2019-12-12,70.72930145263672,70.93000030517578,70.51699829101562,70.72920227050781,3324.15,3047.14,2493.11,1939.09,1385.06
2019-12-13,70.55989837646484,70.85399627685547,70.47100067138672,70.70999908447266,3353.7,3074.22,2515.27,1956.32,1397.37
2019-12-16,70.68900299072266,71.02799987792969,70.66649627685547,70.67949676513672,3363.35,3083.07,2522.51,1961.95,1401.39
2019-12-17,70.92050170898438,71.09100341796875,70.8479995727539,70.92050170898438,3370.26,3089.41,2527.7,1965.99,1404.28
2019-12-18,71.21499633789062,71.2645034790039,70.87100219726562,71.02559661865234,3368.91,3088.16,2526.68,1965.2,1403.71
2019-12-19,70.98989868164062,71.36499786376953,70.87200164794922,70.98999786376953,3385.96,3103.79,2539.47,1975.14,1410.82
2019-12-20,71.22270202636719,71.42500305175781,71.03399658203125,71.22270202636719,3378.89,3097.31,2534.17,1971.02,1407.87
2019-12-23,71.02400207519531,71.29049682617188,71.03399658203125,71.05000305175781,3401.61,3118.14,2551.21,1984.27,1417.34
2019-12-24,71.21070098876953,71.41000366210938,71.14230346679688,71.20999908447266,3432.47,3146.43,2574.35,2002.28,1430.2
2019-12-25,71.45999908447266,71.45999908447266,71.1875,71.45999908447266,3435.56,3149.26,2576.67,2004.07,1431.48
2019-12-26,71.54000091552734,71.54000091552734,71.20050048828125,71.33599853515625,3464.13,3175.46,2598.1,2020.74,1443.39
2019-12-27,71.30030059814453,71.56199645996094,71.19000244140625,71.45999908447266,3470.1,3180.93,2602.58,2024.23,1445.88
2019-12-30,71.31300354003906,71.5,71.25299835205078,71.41000366210938,3474.01,3184.51,2605.51,2026.51,1447.5
2019-12-31,71.31099700927734,71.5374984741211,71.13480377197266,71.31099700927734,3478.11,3188.27,2608.59,2028.9,1449.21
2020-01-01,71.27580261230469,71.43000030517578,71.02999877929688,71.27580261230469,3477.18,3187.41,2607.88,2028.35,1448.82
2020-01-02,71.0250015258789,71.40550231933594,71.0250015258789,71.0250015258789,3507.37,3215.08,2630.52,2045.96,1461.4
2020-01-03,71.41500091552734,71.99500274658203,71.22979736328125,71.41500091552734,3581.27,3282.84,2685.96,2089.08,1492.2
2020-01-06,71.73100280761719,72.19000244140625,71.7030029296875,71.72000122070312,3609.82,3309.01,2707.37,2105.73,1504.09
2020-01-07,71.78700256347656,72.03260040283203,71.66899871826172,72.0199966430664,3691.03,3383.45,2768.28,2153.1,1537.93
2020-01-08,72.16000366210938,72.5,71.34449768066406,72.16000366210938,3578.58,3280.37,2683.94,2087.51,1491.08
2020-01-09,71.41190338134766,71.62999725341797,71.10199737548828,71.62999725341797,3554.17,3257.99,2665.63,2073.27,1480.91
2020-01-10,71.19429779052734,71.39250183105469,70.8290023803711,71.39250183105469,3565.24,3268.14,2673.93,2079.72,1485.52
2020-01-13,70.9530029296875,70.98999786376953,70.64800262451172,70.9530029296875,3514.03,3221.19,2635.52,2049.85,1464.18
2020-01-14,70.71890258789062,70.95249938964844,70.60649871826172,70.71890258789062,3530.03,3235.86,2647.53,2059.19,1470.85
2020-01-15,70.84510040283203,71.1050033569336,70.66000366210938,71.1050033569336,3538.93,3244.02,2654.2,2064.37,1474.55
2020-01-16,70.71800231933594,71.0999984741211,70.6614990234375,70.93250274658203,3541.17,3246.07,2655.88,2065.68,1475.49
2020-01-17,70.94560241699219,71.1624984741211,70.83599853515625,71.1624984741211,3557.07,3260.64,2667.8,2074.96,1482.11
2020-01-20,71.03469848632812,71.25,70.72000122070312,71.03369903564453,3565.93,3268.77,2674.44,2080.12,1485.8
2020-01-21,71.03099822998047,71.37000274658203,71.02999877929688,71.24250030517578,3565.03,3267.94,2673.77,2079.6,1485.43
2020-01-22,71.16999816894531,71.41500091552734,71.06649780273438,71.2040023803711,3569.83,3272.34,2677.37,2082.4,1487.43
2020-01-23,71.0781021118164,71.45249938964844,71.06999969482422,71.06999969482422,3580.08,3281.74,2685.06,2088.38,1491.7
2020-01-24,71.32099914550781,71.51000213623047,71.20850372314453,71.32219696044922,3603.86,3303.54,2702.9,2102.25,1501.61
2020-01-27,71.32499694824219,71.63500213623047,71.31999969482422,71.31999969482422,3632.2,3329.52,2724.15,2118.79,1513.42
2020-01-28,71.44000244140625,71.65499877929688,71.1780014038086,71.65499877929688,3592.75,3293.35,2694.56,2095.77,1496.98
2020-01-29,71.23040008544922,71.42500305175781,71.16850280761719,71.2301025390625,3615.97,3314.64,2711.98,2109.32,1506.66
2020-01-30,71.30000305175781,71.71199798583984,71.30000305175781,71.30000305175781,3624.59,3322.54,2718.44,2114.35,1510.25
2020-01-31,71.63999938964844,71.63999938964844,71.27749633789062,71.63999938964844,3653.62,3349.15,2740.21,2131.28,1522.34
2020-02-03,71.49649810791016,71.69999694824219,71.2655029296875,71.54499816894531,3620.76,3319.03,2715.57,2112.11,1508.65
2020-02-04,71.31410217285156,71.51499938964844,71.08499908447266,71.31410217285156,3552.95,3256.87,2664.71,2072.56,1480.4
2020-02-05,71.0999984741211,71.27999877929688,71.09989929199219,71.10040283203125,3561.63,3264.83,2671.22,2077.62,1484.01
2020-02-06,71.18000030517578,71.39749908447266,71.12100219726562,71.18099975585938,3589.69,3290.55,2692.27,2093.99,1495.71
2020-02-07,71.47000122070312,71.57099914550781,71.17749786376953,71.47000122070312,3610.85,3309.95,2708.14,2106.33,1504.52
2020-02-10,71.5155029296875,71.50800323486328,71.25900268554688,71.50499725341797,3603.72,3303.41,2702.79,2102.17,1501.55
2020-02-11,71.27999877929688,71.47000122070312,71.17150115966797,71.47000122070312,3591.83,3292.51,2693.87,2095.23,1496.6
2020-02-12,71.27529907226562,71.4749984741211,71.06400299072266,71.27549743652344,3598.62,3298.73,2698.96,2099.19,1499.42
2020-02-13,71.29620361328125,71.49189758300781,71.23580169677734,71.29650115966797,3615.03,3313.78,2711.27,2108.77,1506.26
2020-02-14,71.26850128173828,71.59600067138672,71.25640106201172,71.26850128173828,3642.39,3338.86,2731.79,2124.73,1517.66
2020-02-17,71.51480102539062,71.5177001953125,71.26899719238281,71.5177001953125,3634.62,3331.73,2725.96,2120.19,1514.42
2020-02-18,71.34919738769531,71.6135025024414,71.33000183105469,71.34929656982422,3684.66,3377.61,2763.5,2149.39,1535.28
2020-02-19,71.57499694824219,71.81500244140625,71.4209976196289,71.79000091552734,3708.61,3399.56,2781.46,2163.36,1545.26
2020-02-20,71.82749938964844,71.91950225830078,71.54740142822266,71.63289642333984,3748.38,3436.01,2811.28,2186.55,1561.82
2020-02-21,72.11000061035156,72.11000061035156,71.66999816894531,72.11000061035156,3798.77,3482.2,2849.08,2215.95,1582.82
2020-02-24,71.88680267333984,72.3550033569336,71.76699829101562,71.87000274658203,3830.94,3511.69,2873.2,2234.71,1596.22
2020-02-25,72.04669952392578,72.29499816894531,71.59300231933594,72.04669952392578,3790.58,3474.7,2842.93,2211.17,1579.41
2020-02-26,71.87000274658203,72.13749694824219,71.52559661865234,71.87000274658203,3787.62,3471.98,2840.71,2209.44,1578.17
2020-02-27,71.66339874267578,71.95249938964844,71.53500366210938,71.66339874267578,3793.06,3476.97,2844.79,2212.62,1580.44
2020-02-28,71.93000030517578,72.81500244140625,71.62750244140625,71.93000030517578,3681.32,3374.54,2760.99,2147.44,1533.88
2020-03-02,72.1500015258789,73.38749694824219,71.95249938964844,72.52899932861328,3728.52,3417.81,2796.39,2174.97,1553.55
2020-03-03,72.82499694824219,73.5999984741211,72.34249877929688,72.42350006103516,3885.2,3561.43,2913.9,2266.37,1618.83
2020-03-04,73.34200286865234,74.0374984741211,72.8949966430664,73.34200286865234,3866.84,3544.61,2900.13,2255.66,1611.18
2020-03-05,74.0425033569336,74.08000183105469,73.05000305175781,74.0425033569336,3976.51,3645.14,2982.38,2319.63,1656.88
2020-03-06,73.8551025390625,74.44000244140625,73.49649810791016,73.8551025390625,3983.79,3651.81,2987.84,2323.88,1659.91
2020-03-09,73.99530029296875,75.0625,73.86250305175781,73.99530029296875,3988.32,3655.96,2991.24,2326.52,1661.8
2020-03-10,74.40599822998047,75.1449966430664,73.7354965209961,75.1449966430664,3907.78,3582.13,2930.83,2279.54,1628.24
2020-03-11,74.20500183105469,74.40499877929688,73.40450286865234,74.20500183105469,3919.19,3592.59,2939.39,2286.19,1633.0
2020-03-12,74.76000213623047,75.37999725341797,73.99449920654297,74.76000213623047,3773.95,3459.45,2830.46,2201.47,1572.48
2020-03-13,75.30000305175781,75.43499755859375,73.69950103759766,74.43609619140625,3636.41,3333.37,2727.3,2121.24,1515.17
2020-03-16,73.90399932861328,75.12249755859375,73.75749969482422,73.83000183105469,3600.69,3300.63,2700.51,2100.4,1500.29
2020-03-17,75.15499877929688,75.15499877929688,73.58000183105469,75.15499877929688,3659.89,3354.9,2744.92,2134.93,1524.95
2020-03-18,74.01239776611328,74.989501953125,73.70500183105469,74.01239776611328,3613.09,3312.0,2709.82,2107.64,1505.45
2020-03-19,74.98200225830078,75.5719985961914,74.41100311279297,74.98200225830078,3555.73,3259.42,2666.8,2074.17,1481.55
2020-03-20,75.15969848632812,76.2300033569336,74.15499877929688,76.12000274658203,3643.07,3339.49,2732.31,2125.13,1517.95
2020-03-23,75.62210083007812,77.75499725341797,75.2750015258789,75.38849639892578,3857.72,3536.24,2893.29,2250.34,1607.38
2020-03-24,76.50599670410156,77.75,75.01249694824219,76.50599670410156,3991.5,3658.88,2993.63,2328.38,1663.13
2020-03-25,77.26000213623047,77.4749984741211,75.8499984741211,77.26000213623047,3928.8,3601.4,2946.6,2291.8,1637.0
2020-03-26,75.84549713134766,77.09500122070312,74.76950073242188,77.09500122070312,3907.25,3581.64,2930.44,2279.23,1628.02
2020-03-27,74.72560119628906,76.25,73.98999786376953,74.72560119628906,3908.24,3582.55,2931.18,2279.8,1628.43
2020-03-30,75.46499633789062,76.37999725341797,74.98999786376953,75.46499633789062,3919.65,3593.01,2939.73,2286.46,1633.19
2020-03-31,75.4000015258789,76.48249816894531,75.1344985961914,75.40010070800781,3824.27,3505.58,2868.21,2230.83,1593.45
2020-04-01,75.32499694824219,77.37760162353516,75.32499694824219,76.11000061035156,3920.25,3593.56,2940.19,2286.81,1633.44
2020-04-02,77.56999969482422,77.56999969482422,76.01000213623047,76.58550262451172,3950.95,3621.7,2963.21,2304.72,1646.23
2020-04-03,77.13999938964844,77.50499725341797,75.75,77.13999938964844,3975.65,3644.35,2981.74,2319.13,1656.52
2020-04-06,76.2300033569336,77.37999725341797,75.90450286865234,76.2300033569336,4063.3,3724.69,3047.47,2370.26,1693.04
2020-04-07,75.96489715576172,77.11499786376953,75.25199890136719,75.96489715576172,4009.28,3675.17,3006.96,2338.75,1670.53
2020-04-08,76.66000366210938,77.19999694824219,75.57250213623047,76.66000366210938,4024.18,3688.83,3018.14,2347.44,1676.74
2020-04-09,75.95899963378906,77.19999694824219,75.74749755859375,75.95899963378906,4109.44,3766.98,3082.08,2397.17,1712.27
2020-04-10,76.6500015258789,76.68000030517578,75.80750274658203,76.6500015258789,4136.03,3791.36,3102.02,2412.68,1723.35
2020-04-13,76.16649627685547,76.95249938964844,75.99250030517578,76.16649627685547,4211.48,3860.53,3158.61,2456.7,1754.78
2020-04-14,76.91000366210938,76.9625015258789,75.93949890136719,76.91000366210938,4215.62,3864.32,3161.72,2459.11,1756.51
2020-04-15,75.93099975585938,76.70950317382812,75.92130279541016,75.93099975585938,4221.68,3869.87,3166.26,2462.65,1759.03
2020-04-16,77.2125015258789,77.51000213623047,76.47200012207031,76.5000991821289,4239.15,3885.89,3179.36,2472.84,1766.31
2020-04-17,77.56999969482422,77.56999969482422,76.24700164794922,76.85890197753906,4143.68,3798.37,3107.76,2417.15,1726.53
2020-04-20,76.55999755859375,77.31500244140625,76.3113021850586,76.55999755859375,4164.37,3817.34,3123.28,2429.22,1735.15
2020-04-21,77.20999908447266,77.61499786376953,76.49629974365234,76.59239959716797,4176.81,3828.74,3132.61,2436.47,1740.34
2020-04-22,76.96939849853516,77.68499755859375,76.3844985961914,77.68499755859375,4205.03,3854.61,3153.77,2452.94,1752.1
2020-04-23,76.4000015258789,76.99500274658203,75.67250061035156,76.99500274658203,4224.15,3872.14,3168.11,2464.09,1760.06
2020-04-24,76.42250061035156,76.80000305175781,75.83999633789062,76.42250061035156,4242.51,3888.97,3181.88,2474.8,1767.71
2020-04-27,76.27149963378906,76.78500366210938,75.88749694824219,76.27149963378906,4187.72,3838.74,3140.79,2442.83,1744.88
2020-04-28,76.1863021850586,76.65499877929688,75.79039764404297,76.65499877929688,4169.6,3822.14,3127.2,2432.27,1737.34
2020-04-29,76.46499633789062,76.46499633789062,75.41200256347656,76.46499633789062,4148.26,3802.57,3111.2,2419.82,1728.44
2020-04-30,75.25849914550781,75.75,74.80500030517578,75.61000061035156,4093.14,3752.05,3069.86,2387.67,1705.48
2020-05-01,75.72000122070312,76.1449966430664,75.072998046875,75.72000122070312,4147.12,3801.52,3110.34,2419.15,1727.96
2020-05-04,75.60050201416016,75.80500030517578,75.35250091552734,75.59100341796875,4143.7,3798.39,3107.78,2417.16,1726.54
